model,feature,standardized_coefficient,training_accuracy,intercept,n_pairwise_observations
anthropic__claude-sonnet-4.6,length_chars,-0.222957,0.656667,-0.514833,600
anthropic__claude-sonnet-4.6,length_ratio_to_source_words,-0.258822,0.656667,-0.514833,600
anthropic__claude-sonnet-4.6,number_preservation,-0.019059,0.656667,-0.514833,600
anthropic__claude-sonnet-4.6,entity_preservation,-0.012443,0.656667,-0.514833,600
anthropic__claude-sonnet-4.6,term_coverage,-0.097527,0.656667,-0.514833,600
anthropic__claude-sonnet-4.6,semantic_similarity_proxy,-0.021491,0.656667,-0.514833,600
anthropic__claude-sonnet-4.6,fluency_proxy,-0.230753,0.656667,-0.514833,600
google__gemini-3-flash-preview,length_chars,-0.331129,0.673333,-0.429893,600
google__gemini-3-flash-preview,length_ratio_to_source_words,-0.328088,0.673333,-0.429893,600
google__gemini-3-flash-preview,number_preservation,0.002495,0.673333,-0.429893,600
google__gemini-3-flash-preview,entity_preservation,-0.005059,0.673333,-0.429893,600
google__gemini-3-flash-preview,term_coverage,-0.085706,0.673333,-0.429893,600
google__gemini-3-flash-preview,semantic_similarity_proxy,0.003118,0.673333,-0.429893,600
google__gemini-3-flash-preview,fluency_proxy,-0.199361,0.673333,-0.429893,600
moonshotai__kimi-k2.5,length_chars,-0.300674,0.653333,-0.002067,600
moonshotai__kimi-k2.5,length_ratio_to_source_words,-0.340883,0.653333,-0.002067,600
moonshotai__kimi-k2.5,number_preservation,0.04074,0.653333,-0.002067,600
moonshotai__kimi-k2.5,entity_preservation,0.017053,0.653333,-0.002067,600
moonshotai__kimi-k2.5,term_coverage,-0.061815,0.653333,-0.002067,600
moonshotai__kimi-k2.5,semantic_similarity_proxy,-0.042421,0.653333,-0.002067,600
moonshotai__kimi-k2.5,fluency_proxy,-0.256805,0.653333,-0.002067,600
openai__gpt-5.5,length_chars,-0.030655,0.598333,-0.166402,600
openai__gpt-5.5,length_ratio_to_source_words,-0.266154,0.598333,-0.166402,600
openai__gpt-5.5,number_preservation,-0.026029,0.598333,-0.166402,600
openai__gpt-5.5,entity_preservation,0.02495,0.598333,-0.166402,600
openai__gpt-5.5,term_coverage,-0.070798,0.598333,-0.166402,600
openai__gpt-5.5,semantic_similarity_proxy,0.031754,0.598333,-0.166402,600
openai__gpt-5.5,fluency_proxy,-0.066633,0.598333,-0.166402,600
